"Word","Chapter #","Word #","Preceeding Word","Succeeding Word"
"Naust","4","280","to night by came he ","dale where Vemund was at "
"dale","4","281","Naust to night by came ","where Vemund was at a "
"where","4","282","dale Naust to night by ","Vemund was at a banquet "
"Vemund","4","283","where dale Naust to night ","was at a banquet and "
"was","4","284","Vemund where dale Naust to ","at a banquet and surrounding "
"at","4","285","was Vemund where dale Naust ","a banquet and surrounding the "
"a","4","286","at was Vemund where dale ","banquet and surrounding the house "
"banquet","4","287","a at was Vemund where ","and surrounding the house burnt "
"and","4","288","banquet a at was Vemund ","surrounding the house burnt within "
"surrounding","4","289","and banquet a at was ","the house burnt within it "
"the","4","290","surrounding and banquet a at ","house burnt within it the "
"house","4","291","the surrounding and banquet a ","burnt within it the king "
"burnt","4","292","house the surrounding and banquet ","within it the king and "
"within","4","293","burnt house the surrounding and ","it the king and ninety "
"it","4","294","within burnt house the surrounding ","the king and ninety men "
"the","4","295","it within burnt house the ","king and ninety men After "
"king","4","296","the it within burnt house ","and ninety men After that "
"and","4","297","king the it within burnt ","ninety men After that Karl "
"ninety","4","298","and king the it within ","men After that Karl of "
"men","4","299","ninety and king the it ","After that Karl of Berdla "
"After","4","300","men ninety and king the ","that Karl of Berdla came "
"that","4","301","After men ninety and king ","Karl of Berdla came to "
"Karl","4","302","that After men ninety and ","of Berdla came to earl "
"of","4","303","Karl that After men ninety ","Berdla came to earl Rognvald "
"Berdla","4","304","of Karl that After men ","came to earl Rognvald with "
"came","4","305","Berdla of Karl that After ","to earl Rognvald with a "
"to","4","306","came Berdla of Karl that ","earl Rognvald with a long "
"earl","4","307","to came Berdla of Karl ","Rognvald with a long ship "
"Rognvald","4","308","earl to came Berdla of ","with a long ship fully "
"with","4","309","Rognvald earl to came Berdla ","a long ship fully manned "
"a","4","310","with Rognvald earl to came ","long ship fully manned and "
"long","4","311","a with Rognvald earl to ","ship fully manned and they "
"ship","4","312","long a with Rognvald earl ","fully manned and they two "
"fully","4","313","ship long a with Rognvald ","manned and they two went "
"manned","4","314","fully ship long a with ","and they two went north "
"and","4","315","manned fully ship long a ","they two went north to "
"they","4","316","and manned fully ship long ","two went north to M "
"two","4","317","they and manned fully ship ","went north to M ra "
"went","4","318","two they and manned fully ","north to M ra Rognvald "
"north","4","319","went two they and manned ","to M ra Rognvald took "
"to","4","320","north went two they and ","M ra Rognvald took the "
"M","4","321","to north went two they ","ra Rognvald took the ships "
"ra","4","322","M to north went two ","Rognvald took the ships that "
"Rognvald","4","323","ra M to north went ","took the ships that had "
"took","4","324","Rognvald ra M to north ","the ships that had belonged "
"the","4","325","took Rognvald ra M to ","ships that had belonged to "
"ships","4","326","the took Rognvald ra M ","that had belonged to Vemund "
"that","4","327","ships the took Rognvald ra ","had belonged to Vemund and "
"had","4","328","that ships the took Rognvald ","belonged to Vemund and all "
"belonged","4","329","had that ships the took ","to Vemund and all the "
"to","4","330","belonged had that ships the ","Vemund and all the chattels "
"Vemund","4","331","to belonged had that ships ","and all the chattels he "
"and","4","332","Vemund to belonged had that ","all the chattels he could "
"all","4","333","and Vemund to belonged had ","the chattels he could get "
"the","4","334","all and Vemund to belonged ","chattels he could get Kari "
"chattels","4","335","the all and Vemund to ","he could get Kari of "
"he","4","336","chattels the all and Vemund ","could get Kari of Berdla "
"could","4","337","he chattels the all and ","get Kari of Berdla then "
"get","4","338","could he chattels the all ","Kari of Berdla then went "
"Kari","4","339","get could he chattels the ","of Berdla then went north "
"of","4","340","Kari get could he chattels ","Berdla then went north to "
"Berdla","4","341","of Kari get could he ","then went north to king "
"then","4","342","Berdla of Kari get could ","went north to king Harold "
"went","4","343","then Berdla of Kari get ","north to king Harold at "
"north","4","344","went then Berdla of Kari ","to king Harold at Throndheim "
"to","4","345","north went then Berdla of ","king Harold at Throndheim and "
"king","4","346","to north went then Berdla ","Harold at Throndheim and became "
"Harold","4","347","king to north went then ","at Throndheim and became his "
"at","4","348","Harold king to north went ","Throndheim and became his man "
"Throndheim","4","349","at Harold king to north ","and became his man  "
"and","4","350","Throndheim at Harold king to ","became his man  Next "
"became","4","351","and Throndheim at Harold king ","his man  Next spring "
"his","4","352","became and Throndheim at Harold ","man  Next spring king "
"man","4","353","his became and Throndheim at "," Next spring king Harold "
"","4","354","man his became and Throndheim ","Next spring king Harold went "
"Next","4","355"," man his became and ","spring king Harold went southwards "
"spring","4","356","Next  man his became ","king Harold went southwards along "
"king","4","357","spring Next  man his ","Harold went southwards along the "
"Harold","4","358","king spring Next  man ","went southwards along the coast "
"went","4","359","Harold king spring Next  ","southwards along the coast with "
"southwards","4","360","went Harold king spring Next ","along the coast with a "
"along","4","361","southwards went Harold king spring ","the coast with a fleet "
"the","4","362","along southwards went Harold king ","coast with a fleet and "
"coast","4","363","the along southwards went Harold ","with a fleet and subdued "
"with","4","364","coast the along southwards went ","a fleet and subdued firths "
"a","4","365","with coast the along southwards ","fleet and subdued firths and "
"fleet","4","366","a with coast the along ","and subdued firths and fells "
"and","4","367","fleet a with coast the ","subdued firths and fells and "
"subdued","4","368","and fleet a with coast ","firths and fells and arranged "
"firths","4","369","subdued and fleet a with ","and fells and arranged for "
"and","4","370","firths subdued and fleet a ","fells and arranged for men "
"fells","4","371","and firths subdued and fleet ","and arranged for men of "
"and","4","372","fells and firths subdued and ","arranged for men of his "
"arranged","4","373","and fells and firths subdued ","for men of his own "
"for","4","374","arranged and fells and firths ","men of his own to "
"men","4","375","for arranged and fells and ","of his own to rule "
"of","4","376","men for arranged and fells ","his own to rule them "
"his","4","377","of men for arranged and ","own to rule them Earl "
"own","4","378","his of men for arranged ","to rule them Earl Hroald "
"to","4","379","own his of men for ","rule them Earl Hroald he "
"rule","4","380","to own his of men ","them Earl Hroald he set "
"them","4","381","rule to own his of ","Earl Hroald he set over "
"Earl","4","382","them rule to own his ","Hroald he set over the "
"Hroald","4","383","Earl them rule to own ","he set over the Firthfolk "
"he","4","384","Hroald Earl them rule to ","set over the Firthfolk King "
"set","4","385","he Hroald Earl them rule ","over the Firthfolk King Harold "
"over","4","386","set he Hroald Earl them ","the Firthfolk King Harold was "
"the","4","387","over set he Hroald Earl ","Firthfolk King Harold was very "
"Firthfolk","4","388","the over set he Hroald ","King Harold was very careful "
"King","4","389","Firthfolk the over set he ","Harold was very careful when "
"Harold","4","390","King Firthfolk the over set ","was very careful when he "
"was","4","391","Harold King Firthfolk the over ","very careful when he had "
"very","4","392","was Harold King Firthfolk the ","careful when he had gotten "
"careful","4","393","very was Harold King Firthfolk ","when he had gotten new "
"when","4","394","careful very was Harold King ","he had gotten new peoples "
"he","4","395","when careful very was Harold ","had gotten new peoples under "
"had","4","396","he when careful very was ","gotten new peoples under his "
"gotten","4","397","had he when careful very ","new peoples under his power "
"new","4","398","gotten had he when careful ","peoples under his power about "
"peoples","4","399","new gotten had he when ","under his power about barons "
"under","4","400","peoples new gotten had he ","his power about barons and "
"his","4","401","under peoples new gotten had ","power about barons and rich "
"power","4","402","his under peoples new gotten ","about barons and rich landowners "
"about","4","403","power his under peoples new ","barons and rich landowners and "
"barons","4","404","about power his under peoples ","and rich landowners and all "
"and","4","405","barons about power his under ","rich landowners and all those "
"rich","4","406","and barons about power his ","landowners and all those whom "
"landowners","4","407","rich and barons about power ","and all those whom he "
"and","4","408","landowners rich and barons about ","all those whom he suspected "
"all","4","409","and landowners rich and barons ","those whom he suspected of "
"those","4","410","all and landowners rich and ","whom he suspected of being "
"whom","4","411","those all and landowners rich ","he suspected of being at "
"he","4","412","whom those all and landowners ","suspected of being at all "
"suspected","4","413","he whom those all and ","of being at all likely "
"of","4","414","suspected he whom those all ","being at all likely to "
"being","4","415","of suspected he whom those ","at all likely to raise "
"at","4","416","being of suspected he whom ","all likely to raise rebellion "
"all","4","417","at being of suspected he ","likely to raise rebellion Every "
"likely","4","418","all at being of suspected ","to raise rebellion Every such "
"to","4","419","likely all at being of ","raise rebellion Every such man "
"raise","4","420","to likely all at being ","rebellion Every such man he "
"rebellion","4","421","raise to likely all at ","Every such man he treated "
"Every","4","422","rebellion raise to likely all ","such man he treated in "
"such","4","423","Every rebellion raise to likely ","man he treated in one "
"man","4","424","such Every rebellion raise to ","he treated in one of "
"he","4","425","man such Every rebellion raise ","treated in one of two "
"treated","4","426","he man such Every rebellion ","in one of two ways "
"in","4","427","treated he man such Every ","one of two ways he "
"one","4","428","in treated he man such ","of two ways he either "
"of","4","429","one in treated he man ","two ways he either made "
"two","4","430","of one in treated he ","ways he either made him "
"ways","4","431","two of one in treated ","he either made him become "
"he","4","432","ways two of one in ","either made him become his "
"either","4","433","he ways two of one ","made him become his liege "
"made","4","434","either he ways two of ","him become his liege man "
"him","4","435","made either he ways two ","become his liege man or "
"become","4","436","him made either he ways ","his liege man or go "
"his","4","437","become him made either he ","liege man or go abroad "
"liege","4","438","his become him made either ","man or go abroad or "
"man","4","439","liege his become him made ","or go abroad or as "
"or","4","440","man liege his become him ","go abroad or as a "
"go","4","441","or man liege his become ","abroad or as a third "
"abroad","4","442","go or man liege his ","or as a third choice "
"or","4","443","abroad go or man liege ","as a third choice suffer "
"as","4","444","or abroad go or man ","a third choice suffer yet "
"a","4","445","as or abroad go or ","third choice suffer yet harder "
"third","4","446","a as or abroad go ","choice suffer yet harder conditions "
"choice","4","447","third a as or abroad ","suffer yet harder conditions some "
"suffer","4","448","choice third a as or ","yet harder conditions some even "
"yet","4","449","suffer choice third a as ","harder conditions some even losing "
"harder","4","450","yet suffer choice third a ","conditions some even losing life "
"conditions","4","451","harder yet suffer choice third ","some even losing life or "
"some","4","452","conditions harder yet suffer choice ","even losing life or limb "
"even","4","453","some conditions harder yet suffer ","losing life or limb Harold "
"losing","4","454","even some conditions harder yet ","life or limb Harold claimed "
"life","4","455","losing even some conditions harder ","or limb Harold claimed as "
"or","4","456","life losing even some conditions ","limb Harold claimed as his "
"limb","4","457","or life losing even some ","Harold claimed as his own "
"Harold","4","458","limb or life losing even ","claimed as his own through "
"claimed","4","459","Harold limb or life losing ","as his own through every "
"as","4","460","claimed Harold limb or life ","his own through every district "
"his","4","461","as claimed Harold limb or ","own through every district all "
"own","4","462","his as claimed Harold limb ","through every district all patrimonies "
"through","4","463","own his as claimed Harold ","every district all patrimonies and "
"every","4","464","through own his as claimed ","district all patrimonies and all "
"district","4","465","every through own his as ","all patrimonies and all land "
"all","4","466","district every through own his ","patrimonies and all land tilled "
"patrimonies","4","467","all district every through own ","and all land tilled or "
"and","4","468","patrimonies all district every through ","all land tilled or untilled "
"all","4","469","and patrimonies all district every ","land tilled or untilled likewise "
"land","4","470","all and patrimonies all district ","tilled or untilled likewise all "
"tilled","4","471","land all and patrimonies all ","or untilled likewise all seas "
"or","4","472","tilled land all and patrimonies ","untilled likewise all seas and "
"untilled","4","473","or tilled land all and ","likewise all seas and freshwater "
"likewise","4","474","untilled or tilled land all ","all seas and freshwater lakes "
"all","4","475","likewise untilled or tilled land ","seas and freshwater lakes All "
"seas","4","476","all likewise untilled or tilled ","and freshwater lakes All landowners "
"and","4","477","seas all likewise untilled or ","freshwater lakes All landowners were "
"freshwater","4","478","and seas all likewise untilled ","lakes All landowners were to "
"lakes","4","479","freshwater and seas all likewise ","All landowners were to be "
"All","4","480","lakes freshwater and seas all ","landowners were to be his "
"landowners","4","481","All lakes freshwater and seas ","were to be his tenants "
"were","4","482","landowners All lakes freshwater and ","to be his tenants as "
"to","4","483","were landowners All lakes freshwater ","be his tenants as also "
"be","4","484","to were landowners All lakes ","his tenants as also all "
"his","4","485","be to were landowners All ","tenants as also all that "
"tenants","4","486","his be to were landowners ","as also all that worked "
"as","4","487","tenants his be to were ","also all that worked in "
"also","4","488","as tenants his be to ","all that worked in the "
"all","4","489","also as tenants his be ","that worked in the forest "
"that","4","490","all also as tenants his ","worked in the forest salt "
"worked","4","491","that all also as tenants ","in the forest salt burners "
"in","4","492","worked that all also as ","the forest salt burners hunters "
"the","4","493","in worked that all also ","forest salt burners hunters and "
"forest","4","494","the in worked that all ","salt burners hunters and fishers "
"salt","4","495","forest the in worked that ","burners hunters and fishers by "
"burners","4","496","salt forest the in worked ","hunters and fishers by land "
"hunters","4","497","burners salt forest the in ","and fishers by land and "
"and","4","498","hunters burners salt forest the ","fishers by land and sea "
"fishers","4","499","and hunters burners salt forest ","by land and sea all "
"by","4","500","fishers and hunters burners salt ","land and sea all these "
"land","4","501","by fishers and hunters burners ","and sea all these owed "
"and","4","502","land by fishers and hunters ","sea all these owed him "
"sea","4","503","and land by fishers and ","all these owed him duty "
"all","4","504","sea and land by fishers ","these owed him duty But "
"these","4","505","all sea and land by ","owed him duty But many "
"owed","4","506","these all sea and land ","him duty But many fled "
"him","4","507","owed these all sea and ","duty But many fled abroad "
"duty","4","508","him owed these all sea ","But many fled abroad from "
"But","4","509","duty him owed these all ","many fled abroad from this "
"many","4","510","But duty him owed these ","fled abroad from this tyranny "
"fled","4","511","many But duty him owed ","abroad from this tyranny and "
"abroad","4","512","fled many But duty him ","from this tyranny and much "
"from","4","513","abroad fled many But duty ","this tyranny and much waste "
"this","4","514","from abroad fled many But ","tyranny and much waste land "
"tyranny","4","515","this from abroad fled many ","and much waste land was "
"and","4","516","tyranny this from abroad fled ","much waste land was then "
"much","4","517","and tyranny this from abroad ","waste land was then colonized "
"waste","4","518","much and tyranny this from ","land was then colonized far "
"land","4","519","waste much and tyranny this ","was then colonized far and "
"was","4","520","land waste much and tyranny ","then colonized far and wide "
"then","4","521","was land waste much and ","colonized far and wide both "
"colonized","4","522","then was land waste much ","far and wide both eastwards "
"far","4","523","colonized then was land waste ","and wide both eastwards in "
"and","4","524","far colonized then was land ","wide both eastwards in Jamtaland "
"wide","4","525","and far colonized then was ","both eastwards in Jamtaland and "
"both","4","526","wide and far colonized then ","eastwards in Jamtaland and Helsingjaland "
"eastwards","4","527","both wide and far colonized ","in Jamtaland and Helsingjaland and "
"in","4","528","eastwards both wide and far ","Jamtaland and Helsingjaland and also "
"Jamtaland","4","529","in eastwards both wide and ","and Helsingjaland and also the "
"and","4","530","Jamtaland in eastwards both wide ","Helsingjaland and also the West "
"Helsingjaland","4","531","and Jamtaland in eastwards both ","and also the West lands "
"and","4","532","Helsingjaland and Jamtaland in eastwards ","also the West lands the "
"also","4","533","and Helsingjaland and Jamtaland in ","the West lands the Southern "
"the","4","534","also and Helsingjaland and Jamtaland ","West lands the Southern isles "
"West","4","535","the also and Helsingjaland and ","lands the Southern isles Dublin "
"lands","4","536","West the also and Helsingjaland ","the Southern isles Dublin in "
"the","4","537","lands West the also and ","Southern isles Dublin in Ireland "
"Southern","4","538","the lands West the also ","isles Dublin in Ireland Caithness "
"isles","4","539","Southern the lands West the ","Dublin in Ireland Caithness in "
"Dublin","4","540","isles Southern the lands West ","in Ireland Caithness in Scotland "
"in","4","541","Dublin isles Southern the lands ","Ireland Caithness in Scotland and "
"Ireland","4","542","in Dublin isles Southern the ","Caithness in Scotland and Shetland "
"Caithness","4","543","Ireland in Dublin isles Southern ","in Scotland and Shetland And "
"in","4","544","Caithness Ireland in Dublin isles ","Scotland and Shetland And in "
"Scotland","4","545","in Caithness Ireland in Dublin ","and Shetland And in that "
"and","4","546","Scotland in Caithness Ireland in ","Shetland And in that time "
"Shetland","4","547","and Scotland in Caithness Ireland ","And in that time Iceland "
"And","4","548","Shetland and Scotland in Caithness ","in that time Iceland was "
"in","4","549","And Shetland and Scotland in ","that time Iceland was found "
"that","4","550","in And Shetland and Scotland ","time Iceland was found "
"time","4","551","that in And Shetland and ","Iceland was found "
"Iceland","4","552","time that in And Shetland ","was found "
"was","4","553","Iceland time that in And ","found "
"found","4","554","was Iceland time that in ",""
